INFO 2024-10-07 01:49:00,277 autoreload Watching for file changes with StatReloader
DEBUG 2024-10-10 17:16:17,426 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\venv\Lib\site-packages\google\api_core\future\_helpers.py first seen with mtime 1720528739.1864443
DEBUG 2024-10-10 17:16:17,426 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\venv\Lib\site-packages\google\api_core\client_options.py first seen with mtime 1720528739.1395817
DEBUG 2024-10-10 17:16:17,426 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\venv\Lib\site-packages\grpc\_cython\cygrpc.cp312-win_amd64.pyd first seen with mtime 1720528655.3254137
DEBUG 2024-10-10 17:16:17,431 autoreload File C:\Users\Hemali\AppData\Local\Programs\Python\Python312\Lib\logging\handlers.py first seen with mtime 1717683852.0
DEBUG 2024-10-10 17:16:17,433 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\venv\Lib\site-packages\grpc\_common.py first seen with mtime 1720528655.2004414
DEBUG 2024-10-10 17:16:17,433 autoreload File C:\Users\Hemali\AppData\Local\Programs\Python\Python312\Lib\zoneinfo\__init__.py first seen with mtime 1701967816.0
DEBUG 2024-10-10 17:16:17,433 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\venv\Lib\site-packages\django\db\models\utils.py first seen with mtime 1720182468.6712422
DEBUG 2024-10-10 17:16:17,433 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\venv\Lib\site-packages\grpc\_simple_stubs.py first seen with mtime 1720528655.2160275
DEBUG 2024-10-10 17:16:17,433 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\venv\Lib\site-packages\pyarrow\lib.cp312-win_amd64.pyd first seen with mtime 1725943692.0042615
DEBUG 2024-10-10 17:16:17,433 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\venv\Lib\site-packages\cryptography\x509\name.py first seen with mtime 1720528727.3034918
DEBUG 2024-10-10 17:16:17,433 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\venv\Lib\site-packages\django\contrib\admin\exceptions.py first seen with mtime 1720182461.6492276
DEBUG 2024-10-10 17:16:17,433 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\venv\Lib\site-packages\psycopg2\extras.py first seen with mtime 1724265735.7081842
DEBUG 2024-10-10 17:16:17,447 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\evidai-be\evidai\evidai\settings.py first seen with mtime 1728559984.0194595
DEBUG 2024-10-10 17:16:17,447 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\venv\Lib\site-packages\elasticsearch\_async\client\graph.py first seen with mtime 1726204394.766399
DEBUG 2024-10-10 17:16:17,450 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\venv\Lib\site-packages\django\db\models\sql\query.py first seen with mtime 1720182468.7181103
DEBUG 2024-10-10 17:16:17,450 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\venv\Lib\site-packages\elasticsearch\_async\client\nodes.py first seen with mtime 1726204394.7860832
DEBUG 2024-10-10 17:16:17,450 autoreload File C:\Users\Hemali\AppData\Local\Programs\Python\Python312\DLLs\_lzma.pyd first seen with mtime 1717683902.0
DEBUG 2024-10-10 17:16:17,450 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\venv\Lib\site-packages\multidict\_multidict.cp312-win_amd64.pyd first seen with mtime 1725943700.3365161
DEBUG 2024-10-10 17:16:17,450 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\venv\Lib\site-packages\django\core\validators.py first seen with mtime 1720182468.1538522
DEBUG 2024-10-10 17:16:17,450 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\venv\Lib\site-packages\numpy\linalg\__init__.py first seen with mtime 1720528635.4411037
DEBUG 2024-10-10 17:16:17,450 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\venv\Lib\site-packages\pygments\lexers\__init__.py first seen with mtime 1721934189.753399
DEBUG 2024-10-10 17:16:17,450 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\venv\Lib\site-packages\urllib3\util\util.py first seen with mtime 1720528621.3321118
DEBUG 2024-10-10 17:16:17,450 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\venv\Lib\site-packages\google\api_core\future\polling.py first seen with mtime 1720528739.1864443
DEBUG 2024-10-10 17:16:17,467 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\venv\Lib\site-packages\django\contrib\admin\templatetags\base.py first seen with mtime 1720182462.807124
DEBUG 2024-10-10 17:16:17,467 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\venv\Lib\site-packages\rest_framework\settings.py first seen with mtime 1720528676.456908
DEBUG 2024-10-10 17:16:17,475 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\venv\Lib\site-packages\charset_normalizer\version.py first seen with mtime 1720528657.3157744
DEBUG 2024-10-10 17:16:17,475 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\venv\Lib\site-packages\urllib3\_base_connection.py first seen with mtime 1720528621.254006
DEBUG 2024-10-10 17:16:17,475 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\venv\Lib\site-packages\django\db\backends\postgresql\operations.py first seen with mtime 1720182468.5931306
DEBUG 2024-10-10 17:16:17,475 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\venv\Lib\site-packages\google\ai\generativelanguage_v1beta\__init__.py first seen with mtime 1720528747.9743931
DEBUG 2024-10-10 17:16:17,475 autoreload File C:\Users\Hemali\AppData\Local\Programs\Python\Python312\DLLs\_hashlib.pyd first seen with mtime 1717683902.0
DEBUG 2024-10-10 17:16:17,475 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\venv\Lib\site-packages\elasticsearch\_sync\client\async_search.py first seen with mtime 1726204394.8500843
DEBUG 2024-10-10 17:16:17,475 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\venv\Lib\site-packages\proto\utils.py first seen with mtime 1720528668.7075331
DEBUG 2024-10-10 17:16:17,475 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\venv\Lib\site-packages\django\core\cache\__init__.py first seen with mtime 1720182468.1538522
DEBUG 2024-10-10 17:16:17,484 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\venv\Lib\site-packages\pygments\lexers\special.py first seen with mtime 1721934190.2661538
DEBUG 2024-10-10 17:16:17,484 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\venv\Lib\site-packages\rest_framework\fields.py first seen with mtime 1720528676.4256654
DEBUG 2024-10-10 17:16:17,484 autoreload File C:\Users\Hemali\AppData\Local\Programs\Python\Python312\Lib\secrets.py first seen with mtime 1701967814.0
DEBUG 2024-10-10 17:16:17,484 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\venv\Lib\site-packages\pytz\exceptions.py first seen with mtime 1720528619.9743567
DEBUG 2024-10-10 17:16:17,492 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\venv\Lib\site-packages\aiohappyeyeballs\utils.py first seen with mtime 1725943703.3532448
DEBUG 2024-10-10 17:16:17,492 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\venv\Lib\site-packages\google\generativeai\responder.py first seen with mtime 1720528752.647594
DEBUG 2024-10-10 17:16:17,492 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\venv\Lib\site-packages\numpy\random\bit_generator.cp312-win_amd64.pyd first seen with mtime 1720528635.6108327
DEBUG 2024-10-10 17:16:17,495 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\venv\Lib\site-packages\pytz\tzfile.py first seen with mtime 1720528619.9743567
DEBUG 2024-10-10 17:16:17,496 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\venv\Lib\site-packages\elasticsearch\_sync\client\license.py first seen with mtime 1726204394.8740842
DEBUG 2024-10-10 17:16:17,496 autoreload File C:\Users\Hemali\AppData\Local\Programs\Python\Python312\Lib\difflib.py first seen with mtime 1701967814.0
DEBUG 2024-10-10 17:16:17,496 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\venv\Lib\site-packages\google\api_core\retry\retry_streaming.py first seen with mtime 1720528739.2269392
DEBUG 2024-10-10 17:16:17,496 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\venv\Lib\site-packages\sqlparse\formatter.py first seen with mtime 1720182459.4352026
DEBUG 2024-10-10 17:16:17,500 autoreload File C:\Users\Hemali\AppData\Local\Programs\Python\Python312\Lib\email\base64mime.py first seen with mtime 1701967814.0
DEBUG 2024-10-10 17:16:17,500 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\venv\Lib\site-packages\jinja2\tests.py first seen with mtime 1720528673.020205
DEBUG 2024-10-10 17:16:17,500 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\venv\Lib\site-packages\django\core\wsgi.py first seen with mtime 1720182468.1538522
DEBUG 2024-10-10 17:16:17,500 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\venv\Lib\site-packages\google\ai\generativelanguage_v1beta\types\permission_service.py first seen with mtime 1720528748.1306078
DEBUG 2024-10-10 17:16:17,508 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\venv\Lib\site-packages\chardet\gb2312freq.py first seen with mtime 1725272056.964758
DEBUG 2024-10-10 17:16:17,508 autoreload File C:\Users\Hemali\AppData\Local\Programs\Python\Python312\Lib\email\quoprimime.py first seen with mtime 1701967814.0
DEBUG 2024-10-10 17:16:17,508 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\venv\Lib\site-packages\numpy\_core\__init__.py first seen with mtime 1720528636.144091
DEBUG 2024-10-10 17:16:17,508 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\venv\Lib\site-packages\elasticsearch\_async\client\ilm.py first seen with mtime 1726204394.7744
DEBUG 2024-10-10 17:16:17,508 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\venv\Lib\site-packages\django\db\backends\utils.py first seen with mtime 1720182468.499394
DEBUG 2024-10-10 17:16:17,508 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\venv\Lib\site-packages\numpy\_distributor_init.py first seen with mtime 1720528634.5347219
DEBUG 2024-10-10 17:16:17,508 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\venv\Lib\site-packages\django\db\models\functions\text.py first seen with mtime 1720182468.702488
DEBUG 2024-10-10 17:16:17,508 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\venv\Lib\site-packages\django\db\backends\base\schema.py first seen with mtime 1720182468.5306387
DEBUG 2024-10-10 17:16:17,517 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\venv\Lib\site-packages\proto\marshal\rules\dates.py first seen with mtime 1720528668.7241733
DEBUG 2024-10-10 17:16:17,517 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\venv\Lib\site-packages\psycopg2\__init__.py first seen with mtime 1724265735.6532195
DEBUG 2024-10-10 17:16:17,517 autoreload File C:\Users\Hemali\AppData\Local\Programs\Python\Python312\Lib\asyncio\format_helpers.py first seen with mtime 1701967814.0
DEBUG 2024-10-10 17:16:17,517 autoreload File C:\Users\Hemali\AppData\Local\Programs\Python\Python312\DLLs\select.pyd first seen with mtime 1717683902.0
DEBUG 2024-10-10 17:16:17,524 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\venv\Lib\site-packages\django\conf\__init__.py first seen with mtime 1720182460.7989013
DEBUG 2024-10-10 17:16:17,524 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\venv\Lib\site-packages\django\contrib\postgres\fields\citext.py first seen with mtime 1720182466.3047643
DEBUG 2024-10-10 17:16:17,524 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\venv\Lib\site-packages\django\db\models\fields\related_descriptors.py first seen with mtime 1720182468.6868663
DEBUG 2024-10-10 17:16:17,524 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\venv\Lib\site-packages\numpy\lib\_version.py first seen with mtime 1720528635.35045
DEBUG 2024-10-10 17:16:17,524 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\venv\Lib\site-packages\numpy\random\mtrand.cp312-win_amd64.pyd first seen with mtime 1720528635.6264553
DEBUG 2024-10-10 17:16:17,524 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\venv\Lib\site-packages\django\db\models\sql\constants.py first seen with mtime 1720182468.7181103
DEBUG 2024-10-10 17:16:17,524 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\venv\Lib\site-packages\urllib3\util\connection.py first seen with mtime 1720528621.316492
DEBUG 2024-10-10 17:16:17,524 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\venv\Lib\site-packages\google\ai\generativelanguage_v1beta\types\model_service.py first seen with mtime 1720528748.1306078
DEBUG 2024-10-10 17:16:17,532 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\venv\Lib\site-packages\aiohttp\cookiejar.py first seen with mtime 1725943705.5032482
DEBUG 2024-10-10 17:16:17,533 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\venv\Lib\site-packages\django\views\decorators\common.py first seen with mtime 1720182469.1581676
DEBUG 2024-10-10 17:16:17,533 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\venv\Lib\site-packages\google\api_core\path_template.py first seen with mtime 1720528739.155202
DEBUG 2024-10-10 17:16:17,533 autoreload File C:\Users\Hemali\AppData\Local\Programs\Python\Python312\DLLs\_asyncio.pyd first seen with mtime 1717683902.0
DEBUG 2024-10-10 17:16:17,540 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\venv\Lib\site-packages\httplib2\iri2uri.py first seen with mtime 1720528673.7572858
DEBUG 2024-10-10 17:16:17,540 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\venv\Lib\site-packages\elasticsearch\_async\client\autoscaling.py first seen with mtime 1726204394.7503998
DEBUG 2024-10-10 17:16:17,543 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\venv\Lib\site-packages\numpy\matrixlib\defmatrix.py first seen with mtime 1720528635.517106
DEBUG 2024-10-10 17:16:17,543 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\venv\Lib\site-packages\yarl\_url.py first seen with mtime 1725943703.5035102
DEBUG 2024-10-10 17:16:17,543 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\venv\Lib\site-packages\attr\filters.py first seen with mtime 1725943702.5532455
DEBUG 2024-10-10 17:16:17,543 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\venv\Lib\site-packages\google\ai\generativelanguage_v1beta\services\discuss_service\client.py first seen with mtime 1720528747.990015
DEBUG 2024-10-10 17:16:17,543 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\venv\Lib\site-packages\google\protobuf\internal\type_checkers.py first seen with mtime 1720528629.3832653
DEBUG 2024-10-10 17:16:17,543 autoreload File C:\Users\Hemali\AppData\Local\Programs\Python\Python312\Lib\asyncio\windows_events.py first seen with mtime 1717683852.0
DEBUG 2024-10-10 17:16:17,543 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\venv\Lib\site-packages\google\ai\generativelanguage_v1beta\services\text_service\transports\__init__.py first seen with mtime 1720528748.0993638
DEBUG 2024-10-10 17:16:17,543 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\venv\Lib\site-packages\PIL\_version.py first seen with mtime 1720528631.4163878
DEBUG 2024-10-10 17:16:17,549 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\venv\Lib\site-packages\django\db\migrations\__init__.py first seen with mtime 1720182468.6087513
DEBUG 2024-10-10 17:16:17,549 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\venv\Lib\site-packages\chardet\langthaimodel.py first seen with mtime 1725272057.0116224
DEBUG 2024-10-10 17:16:17,559 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\venv\Lib\site-packages\django\forms\formsets.py first seen with mtime 1720182468.7337332
DEBUG 2024-10-10 17:16:17,559 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\venv\Lib\site-packages\cryptography\hazmat\primitives\asymmetric\ed448.py first seen with mtime 1720528727.2538307
DEBUG 2024-10-10 17:16:17,559 autoreload File C:\Users\Hemali\AppData\Local\Programs\Python\Python312\Lib\email\encoders.py first seen with mtime 1701967814.0
DEBUG 2024-10-10 17:16:17,559 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\venv\Lib\site-packages\sqlparse\engine\__init__.py first seen with mtime 1720182459.4352026
DEBUG 2024-10-10 17:16:17,559 autoreload File C:\Users\Hemali\AppData\Local\Programs\Python\Python312\Lib\asyncio\selector_events.py first seen with mtime 1717683852.0
DEBUG 2024-10-10 17:16:17,559 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\venv\Lib\site-packages\django\db\utils.py first seen with mtime 1720182468.499394
DEBUG 2024-10-10 17:16:17,559 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\venv\Lib\site-packages\google\api\launch_stage_pb2.py first seen with mtime 1720528674.0343647
DEBUG 2024-10-10 17:16:17,565 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\venv\Lib\site-packages\requests\utils.py first seen with mtime 1720528661.6135614
DEBUG 2024-10-10 17:16:17,565 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\venv\Lib\site-packages\grpc\__init__.py first seen with mtime 1720528655.2004414
DEBUG 2024-10-10 17:16:17,566 autoreload File C:\Users\Hemali\AppData\Local\Programs\Python\Python312\Lib\re\_constants.py first seen with mtime 1701967814.0
DEBUG 2024-10-10 17:16:17,566 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\venv\Lib\site-packages\numpy\core\arrayprint.py first seen with mtime 1720528634.5972066
DEBUG 2024-10-10 17:16:17,573 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\venv\Lib\site-packages\elastic_transport\client_utils.py first seen with mtime 1726204394.2621932
DEBUG 2024-10-10 17:16:17,573 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\venv\Lib\site-packages\google\protobuf\internal\wire_format.py first seen with mtime 1720528629.3919563
DEBUG 2024-10-10 17:16:17,573 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\venv\Lib\site-packages\numpy\lib\_datasource.py first seen with mtime 1720528635.35045
DEBUG 2024-10-10 17:16:17,573 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\venv\Lib\site-packages\django\utils\version.py first seen with mtime 1720182469.1269212
DEBUG 2024-10-10 17:16:17,573 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\venv\Lib\site-packages\google\protobuf\unknown_fields.py first seen with mtime 1720528629.4346986
DEBUG 2024-10-10 17:16:17,573 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\venv\Lib\site-packages\django\core\files\uploadedfile.py first seen with mtime 1720182468.2163422
DEBUG 2024-10-10 17:16:17,573 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\venv\Lib\site-packages\rest_framework\utils\serializer_helpers.py first seen with mtime 1720528676.8869407
DEBUG 2024-10-10 17:16:17,581 autoreload File C:\Users\Hemali\AppData\Local\Programs\Python\Python312\Lib\linecache.py first seen with mtime 1717683852.0
DEBUG 2024-10-10 17:16:17,581 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\venv\Lib\site-packages\django\utils\text.py first seen with mtime 1720182469.111299
DEBUG 2024-10-10 17:16:17,581 autoreload File C:\Users\Hemali\AppData\Local\Programs\Python\Python312\DLLs\_decimal.pyd first seen with mtime 1717683902.0
DEBUG 2024-10-10 17:16:17,581 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\venv\Lib\site-packages\django\middleware\csrf.py first seen with mtime 1720182468.939451
DEBUG 2024-10-10 17:16:17,581 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\venv\Lib\site-packages\django\contrib\auth\management\__init__.py first seen with mtime 1720182463.826324
DEBUG 2024-10-10 17:16:17,581 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\venv\Lib\site-packages\google\generativeai\string_utils.py first seen with mtime 1720528752.647594
DEBUG 2024-10-10 17:16:17,581 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\venv\Lib\site-packages\elasticsearch\_sync\client\tasks.py first seen with mtime 1726204394.9060836
DEBUG 2024-10-10 17:16:17,592 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\venv\Lib\site-packages\numpy\dtypes.py first seen with mtime 1720528634.519101
DEBUG 2024-10-10 17:16:17,592 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\venv\Lib\site-packages\numpy\random\_pcg64.cp312-win_amd64.pyd first seen with mtime 1720528635.673319
DEBUG 2024-10-10 17:16:17,592 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\venv\Lib\site-packages\django\db\models\__init__.py first seen with mtime 1720182468.6399963
DEBUG 2024-10-10 17:16:17,592 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\venv\Lib\site-packages\django\contrib\__init__.py first seen with mtime 1720182461.6492276
DEBUG 2024-10-10 17:16:17,592 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\venv\Lib\site-packages\grpc\_grpcio_metadata.py first seen with mtime 1720528655.2004414
DEBUG 2024-10-10 17:16:17,592 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\venv\Lib\site-packages\sqlparse\tokens.py first seen with mtime 1720182459.4352026
DEBUG 2024-10-10 17:16:17,592 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\venv\Lib\site-packages\chardet\resultdict.py first seen with mtime 1725272057.0428681
DEBUG 2024-10-10 17:16:17,592 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\venv\Lib\site-packages\urllib3\filepost.py first seen with mtime 1720528621.2696266
DEBUG 2024-10-10 17:16:17,598 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\venv\Lib\site-packages\google\generativeai\embedding.py first seen with mtime 1720528752.631975
DEBUG 2024-10-10 17:16:17,599 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\venv\Lib\site-packages\yarl\_quoting.py first seen with mtime 1725943703.4867308
DEBUG 2024-10-10 17:16:17,600 autoreload File C:\Users\Hemali\AppData\Local\Programs\Python\Python312\Lib\email\mime\__init__.py first seen with mtime 1701967814.0
DEBUG 2024-10-10 17:16:17,600 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\venv\Lib\site-packages\django\forms\utils.py first seen with mtime 1720182468.7493553
DEBUG 2024-10-10 17:16:17,600 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\venv\Lib\site-packages\yarl\_helpers.py first seen with mtime 1725943703.4867308
DEBUG 2024-10-10 17:16:17,608 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\venv\Lib\site-packages\elasticsearch\_async\client\sql.py first seen with mtime 1726204394.8100846
DEBUG 2024-10-10 17:16:17,608 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\venv\Lib\site-packages\google\auth\_exponential_backoff.py first seen with mtime 1720528724.366056
DEBUG 2024-10-10 17:16:17,608 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\venv\Lib\site-packages\google\protobuf\descriptor_pool.py first seen with mtime 1720528629.3509395
DEBUG 2024-10-10 17:16:17,608 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\venv\Lib\site-packages\google\generativeai\types\permission_types.py first seen with mtime 1720528752.7257023
DEBUG 2024-10-10 17:16:17,608 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\venv\Lib\site-packages\django\utils\regex_helper.py first seen with mtime 1720182469.111299
DEBUG 2024-10-10 17:16:17,608 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\venv\Lib\site-packages\google\ai\generativelanguage_v1beta\services\text_service\async_client.py first seen with mtime 1720528748.0993638
DEBUG 2024-10-10 17:16:17,608 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\venv\Lib\site-packages\google\ai\generativelanguage_v1beta\services\generative_service\transports\rest.py first seen with mtime 1720528748.0212586
DEBUG 2024-10-10 17:16:17,613 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\venv\Lib\site-packages\django\db\backends\base\operations.py first seen with mtime 1720182468.5306387
DEBUG 2024-10-10 17:16:17,615 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\venv\Lib\site-packages\django\contrib\auth\hashers.py first seen with mtime 1720182463.3079908
DEBUG 2024-10-10 17:16:17,615 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\venv\Lib\site-packages\charset_normalizer\constant.py first seen with mtime 1720528657.3001533
DEBUG 2024-10-10 17:16:17,616 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\venv\Lib\site-packages\numpy\lib\shape_base.py first seen with mtime 1720528635.3213701
DEBUG 2024-10-10 17:16:17,616 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\venv\Lib\site-packages\cryptography\hazmat\primitives\asymmetric\padding.py first seen with mtime 1720528727.2538307
DEBUG 2024-10-10 17:16:17,616 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\venv\Lib\site-packages\chardet\jisfreq.py first seen with mtime 1725272056.98038
DEBUG 2024-10-10 17:16:17,616 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\venv\Lib\site-packages\google\auth\crypt\__init__.py first seen with mtime 1720528724.4110632
DEBUG 2024-10-10 17:16:17,616 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\venv\Lib\site-packages\elasticsearch\_async\client\inference.py first seen with mtime 1726204394.7744
DEBUG 2024-10-10 17:16:17,616 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\venv\Lib\site-packages\numpy\fft\helper.py first seen with mtime 1720528635.2379844
DEBUG 2024-10-10 17:16:17,616 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\evidai-be\evidai\evidai_chat\admin.py first seen with mtime 1720182603.776254
DEBUG 2024-10-10 17:16:17,616 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\venv\Lib\site-packages\tqdm\asyncio.py first seen with mtime 1720528659.8543148
DEBUG 2024-10-10 17:16:17,616 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\venv\Lib\site-packages\elastic_transport\_compat.py first seen with mtime 1726204394.2461934
DEBUG 2024-10-10 17:16:17,616 autoreload File C:\Users\Hemali\AppData\Local\Programs\Python\Python312\Lib\typing.py first seen with mtime 1717683852.0
DEBUG 2024-10-10 17:16:17,632 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\venv\Lib\site-packages\uritemplate\template.py first seen with mtime 1720528622.471901
DEBUG 2024-10-10 17:16:17,633 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\venv\Lib\site-packages\google\protobuf\field_mask_pb2.py first seen with mtime 1720528629.4506853
DEBUG 2024-10-10 17:16:17,633 autoreload File C:\Users\Hemali\AppData\Local\Programs\Python\Python312\Lib\_compat_pickle.py first seen with mtime 1701967814.0
DEBUG 2024-10-10 17:16:17,633 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\venv\Lib\site-packages\chardet\big5prober.py first seen with mtime 1725272056.9114153
DEBUG 2024-10-10 17:16:17,633 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\venv\Lib\site-packages\attr\_next_gen.py first seen with mtime 1725943702.5367436
DEBUG 2024-10-10 17:16:17,633 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\venv\Lib\site-packages\rest_framework\utils\humanize_datetime.py first seen with mtime 1720528676.8650944
DEBUG 2024-10-10 17:16:17,633 autoreload File C:\Users\Hemali\AppData\Local\Programs\Python\Python312\Lib\email\generator.py first seen with mtime 1717683852.0
